Code,Days,Start_Time,End_Time,Location
3213,W,1300,1450,STU4 101
3608,W,1300,1450,STU4 101
2130,TuTh,930,1050,STU4 201
2020,MWF,1400,1520,STU4 201
2276,TuTh,1700,1820,STU4 201
3020,MW,800,950,STU4 209
3021,TuTh,800,950,STU4 209
3604,F,1000,1050,STU4 209
3380,MW,1100,1250,STU4 209
3400,TuTh,1100,1150,STU4 209
3149,MW,1300,1450,STU4 209
3158,TuTh,1500,1650,STU4 209
3164,MW,1500,1650,STU4 209
3462,TuTh,1500,1650,STU4 209
3142,TuTh,900,1020,UCI BARN
3430,TuTh,1100,1250,UCI BARN
3435,TuTh,1300,1450,UCI BARN
3030,TuTh,1500,1650,UCI BARN
93700,Tu,1030,1150,UCI MC
93555,WF,1300,1350,UCI MC
3200,F,900,1250,WSH 180
3170,MW,1000,1150,WSH 180
3197,TuTh,1000,1150,WSH 180
4250,M,1300,1450,WSH 180
4450,M,1300,1450,WSH 180
4550,W,1300,1450,WSH 180
