Code,Days,Times,Location
62086,F,4:00- 4:50p,SE2 1304
62087,F,5:00- 5:50p,SE2 1304
62088,F,6:00- 6:50p,SE2 1304
64056,F,1:00- 1:50p,SE2 1304
64057,F,2:00- 2:50p,SE2 1304
64058,F,3:00- 3:50p,SE2 1304
67086,F,12:00-12:50p,SE2 1304
23301,W,12:00-12:50p,SE2 1306
23302,W,1:00- 1:50p,SE2 1306
23422,W,3:00- 3:50p,SE2 1306
67072,W,2:00- 2:50p,SE2 1306
61700,TuTh,2:00- 3:20p,SE2 1306
23450,TuTh,5:00- 6:20p,SE2 1306
66040,TuTh,12:30- 1:50p,SE2 1306
65150,TuTh,12:30- 1:50p,SE2 1306
30440,TuTh,12:30- 1:50p,SE2 1306
69350,TuTh,9:30-10:50 ,SE2 1306
69027,Tu,11:00-11:50 ,SE2 1306
23455,MWF,5:00- 5:50p,SE2 1306
23391,M,12:00-12:50p,SE2 1306
23421,M,3:00- 3:50p,SE2 1306
67081,M,1:00- 1:50p,SE2 1306
50520,W,9:00-11:50 ,SE2 2372
52410,Tu,9:00-11:50 ,SE2 2372
54540,Tu,9:00-11:50 ,SE2 2372
52440,Th,9:00-11:50 ,SE2 2372
52350,Tu,1:00- 3:50p,SE2 3384
52430,Tu,5:00- 7:50p,SE2 3384
52300,Th,1:00- 3:50p,SE2 3384
52340,Th,5:00- 7:50p,SE2 3384
52420,Th,9:00-11:50 ,SE2 3384
62029,W,12:00-12:50p,SH 128
62030,W,1:00- 1:50p,SH 128
62126,W,8:00- 8:50p,SH 128
62412,W,7:00- 7:50p,SH 128
64054,W,12:00-12:50p,SH 128
64055,W,1:00- 1:50p,SH 128
47682,W,4:00- 4:50p,SH 128
60400,TuTh,3:30- 4:50p,SH 128
5083,TuTh,2:00- 3:20p,SH 128
5350,TuTh,12:30- 1:50p,SH 128
14590,TuTh,8:00- 9:20 ,SH 128
40995,TuTh,8:00- 9:20 ,SH 128
15550,TuTh,9:30-10:50 ,SH 128
15980,TuTh,9:30-10:50 ,SH 128
67280,TuTh,11:00-12:20p,SH 128
62098,Tu,5:00- 5:50p,SH 128
62099,Tu,6:00- 6:50p,SH 128
62311,Tu,7:00- 7:50p,SH 128
62084,Th,7:00- 7:50p,SH 128
62085,Th,8:00- 8:50p,SH 128
62312,Th,5:00- 5:50p,SH 128
62313,Th,6:00- 6:50p,SH 128
5950,MWF,11:00-11:50 ,SH 128
10880,MWF,9:00- 9:50 ,SH 128
30510,MW,2:00- 3:20p,SH 128
31181,MW,2:00- 3:20p,SH 128
34183,M,4:00- 4:50p,SH 128
34184,M,5:00- 5:50p,SH 128
62111,M,6:00- 6:50p,SH 128
62112,M,7:00- 7:50p,SH 128
62113,M,8:00- 8:50p,SH 128
62206,M,12:00-12:50p,SH 128
62207,M,1:00- 1:50p,SH 128
6050,F,10:00-10:50 ,SH 128
62100,F,12:00-12:50p,SH 128
62101,F,1:00- 1:50p,SH 128
62357,F,4:00- 4:50p,SH 128
62358,F,5:00- 5:50p,SH 128
6300,W,2:00- 2:50p,SH 134
5183,TuTh,2:00- 3:20p,SH 134
5600,TuTh,3:30- 4:50p,SH 134
13975,TuTh,11:00-12:20p,SH 134
17930,TuTh,8:00- 9:20 ,SH 134
64040,TuTh,9:30-10:50 ,SH 134
10920,TuTh,11:00-12:20p,SH 134
67120,TuTh,9:30-10:50 ,SH 134
81177,TuTh,12:30- 1:50p,SH 134
70200,TuTh,9:30-10:50 ,SH 134
34121,Tu,5:00- 5:50p,SH 134
34122,Tu,6:00- 6:50p,SH 134
16871,Tu,5:00- 5:50p,SH 134
16872,Tu,6:00- 6:50p,SH 134
6049,Th,5:00- 5:50p,SH 134
5394,MWF,11:00-11:50 ,SH 134
40485,MWF,10:00-10:50 ,SH 134
41390,MWF,8:00- 8:50 ,SH 134
34750,MWF,1:00- 1:50p,SH 134
3015,MW,4:00- 5:20p,SH 134
10944,TuTh,1:00- 4:50p,SH 156
5979,W,10:00- 1:50p,SH 166
5974,Tu,1:00- 4:50p,SH 166
5976,Th,1:00- 4:50p,SH 166
5977,Th,8:00-11:50 ,SH 166
5978,F,10:00- 1:50p,SH 166
5077,W,1:00- 1:50p,SH 174
6048,W,10:00-10:50 ,SH 174
34123,W,11:00-11:50 ,SH 174
34124,W,12:00-12:50p,SH 174
62223,W,6:00- 6:50p,SH 174
16873,W,11:00-11:50 ,SH 174
16874,W,12:00-12:50p,SH 174
61200,TuTh,12:30- 1:50p,SH 174
34010,TuTh,9:30-10:50 ,SH 174
34310,TuTh,2:00- 3:20p,SH 174
23465,TuTh,12:30- 1:50p,SH 174
26570,TuTh,11:00-12:20p,SH 174
29870,TuTh,12:30- 1:50p,SH 174
67260,TuTh,3:30- 4:50p,SH 174
62221,Tu,7:00- 7:50p,SH 174
62222,Tu,8:00- 8:50p,SH 174
62411,Tu,6:00- 6:50p,SH 174
62208,Th,6:00- 6:50p,SH 174
62210,Th,7:00- 7:50p,SH 174
44538,MWF,3:00- 3:50p,SH 174
5305,MF,12:30- 1:50p,SH 174
34181,M,11:00-11:50 ,SH 174
62351,M,6:00- 6:50p,SH 174
62352,M,7:00- 7:50p,SH 174
62353,M,8:00- 8:50p,SH 174
62376,M,4:00- 4:50p,SH 174
62225,F,4:00- 4:50p,SH 174
37151,F,8:00- 8:50 ,SH 174
37152,F,9:00- 9:50 ,SH 174
37161,F,10:00-10:50 ,SH 174
37162,F,11:00-11:50 ,SH 174
6020,W,9:00-11:50 ,SH 226
6030,W,1:00- 3:50p,SH 226
6000,Tu,9:00-11:50 ,SH 226
6010,Tu,1:00- 3:50p,SH 226
6001,Th,9:30-10:20 ,SH 226
6011,Th,2:00- 2:50p,SH 226
6021,F,9:00- 9:50 ,SH 226
6031,F,1:00- 1:50p,SH 226
6035,W,1:00- 3:50p,SH 230
6041,W,9:00-11:50 ,SH 230
6015,Tu,1:00- 3:50p,SH 230
6038,Tu,9:00-11:50 ,SH 230
6016,Th,2:00- 2:50p,SH 230
6039,Th,9:30-10:20 ,SH 230
6036,F,1:00- 1:50p,SH 230
6042,F,9:00- 9:50 ,SH 230
5000,W,9:00- 9:50 ,SH 237
5351,W,1:00- 1:50p,SH 237
5352,W,2:00- 2:50p,SH 237
5353,W,3:00- 3:50p,SH 237
5012,Tu,9:00- 9:50 ,SH 237
5015,Tu,10:00-10:50 ,SH 237
5016,Tu,11:00-11:50 ,SH 237
5045,Th,12:00-12:50p,SH 237
5054,Th,1:00- 1:50p,SH 237
5057,Th,2:00- 2:50p,SH 237
5059,Th,3:00- 3:50p,SH 237
5007,M,2:00- 2:50p,SH 237
5011,M,4:00- 4:50p,SH 237
5571,M,11:00-11:50 ,SH 237
5572,M,12:00-12:50p,SH 237
5573,M,1:00- 1:50p,SH 237
5553,W,9:00-11:50 ,SH 240
5554,W,1:00- 3:50p,SH 240
5556,W,5:00- 7:50p,SH 240
5551,Tu,9:00-11:50 ,SH 240
5552,Tu,1:00- 3:50p,SH 240
5555,Tu,5:00- 7:50p,SH 240
5557,Th,9:00-11:50 ,SH 240
5558,Th,1:00- 3:50p,SH 240
9720,TuTh,10:00-11:50 ,SH 267
9721,TuTh,2:00- 4:50p,SH 267
9955,TuTh,12:30- 1:50p,SH 267
5853,W,9:00-11:50 ,SH 272
5854,W,1:00- 3:50p,SH 272
5855,W,5:00- 7:50p,SH 272
5850,Tu,9:00-11:50 ,SH 272
5851,Tu,1:00- 3:50p,SH 272
5852,Tu,5:00- 7:50p,SH 272
5856,Th,9:00-11:50 ,SH 272
5857,Th,1:00- 3:50p,SH 272
5858,Th,5:00- 7:50p,SH 272
5862,M,5:00- 7:50p,SH 272
5860,F,9:00-11:50 ,SH 272
5861,F,1:00- 3:50p,SH 272
89085,WTh,9:00-10:50 ,SH 279
89090,WTh,6:30- 8:20p,SH 279
89080,TuF,6:30- 8:20p,SH 279
89095,ThF,12:00- 1:50p,SH 279
89070,MTu,10:00-11:50 ,SH 279
89075,MTu,12:00- 1:50p,SH 279
5961,W,10:00- 1:50p,SH 288
5964,Tu,9:00-12:50p,SH 288
5965,Tu,1:30- 5:20p,SH 288
5962,Th,9:00-12:50p,SH 288
5963,Th,1:30- 5:20p,SH 288
9709,TuTh,9:30-10:50 ,SH 351
5864,Tu,4:00- 6:50p,SH 351
9975,Tu,11:00-12:20p,SH 351
9710,Th,11:00-12:50p,SH 351
9707,M,9:00-10:50 W 11:00-11:50 ,SH 351TBA
10980,W,12:00-12:50p,SPH 105
10910,M,5:30- 7:20p,SPH 105
35270,TuTh,3:30- 4:50p,SSH 100
35280,TuTh,5:00- 6:20p,SSH 100
62175,TuTh,11:00-12:20p,SSH 100
36080,TuTh,6:30- 7:50p,SSH 100
54165,TuTh,9:30-10:50 ,SSH 100
69100,TuTh,2:00- 3:20p,SSH 100
62160,MWF,11:00-11:50 ,SSH 100
26550,MWF,12:00-12:50p,SSH 100
44100,MWF,2:00- 2:50p,SSH 100
44110,MWF,4:00- 4:50p,SSH 100
44260,MWF,1:00- 1:50p,SSH 100
44270,MWF,8:00- 8:50 ,SSH 100
68100,MWF,10:00-10:50 ,SSH 100
31150,MWF,12:00-12:50p,SSH 100
35290,MW,6:30- 7:50p,SSH 100
35300,MW,6:30- 7:50p,SSH 100
37130,MW,9:00- 9:50 ,SSH 100
13040,M,3:00- 3:50p,SSH 100
35271,F,3:00- 3:50p,SSH 100
20175,W,2:00- 3:50p,SSL 105
60027,W,9:00- 9:50 ,SSL 105
60028,W,10:00-10:50 ,SSL 105
60029,W,1:00- 1:50p,SSL 105
60087,W,4:00- 4:50p,SSL 105
69097,W,4:00- 4:50p,SSL 105
20103,TuTh,11:00-12:20p,SSL 105
60451,TuTh,9:30-10:50 ,SSL 105
60460,TuTh,2:00- 3:20p,SSL 105
64064,Tu,4:00- 4:50p,SSL 105
67104,Tu,4:00- 4:50p,SSL 105
60194,Th,1:00- 1:50p,SSL 105
68684,Th,1:00- 1:50p,SSL 105
60303,MW,11:00-12:20p,SSL 105
60021,M,1:00- 1:50p,SSL 105
60022,M,2:00- 2:50p,SSL 105
60023,M,3:00- 3:50p,SSL 105
33010,TuTh,9:30-10:50 ,SSL 117
33012,TuTh,2:00- 3:20p,SSL 117
33014,TuTh,3:30- 4:50p,SSL 117
33099,TuTh,11:00-12:20p,SSL 117
33231,TuTh,5:00- 6:20p,SSL 117
33378,TuTh,8:00- 9:20 ,SSL 117
33440,TuTh,12:30- 1:50p,SSL 117
33016,MWF,10:00-10:50 ,SSL 117
33018,MWF,11:00-11:50 ,SSL 117
33020,MWF,12:00-12:50p,SSL 117
33228,MWF,8:00- 8:50 ,SSL 117
33229,MWF,9:00- 9:50 ,SSL 117
33150,MW,1:00- 2:20p,SSL 117
33152,MW,2:30- 3:50p,SSL 117
33154,MW,4:00- 5:20p,SSL 117
33156,MW,5:30- 6:50p,SSL 117
33151,F,1:00- 2:20p,SSL 117
33153,F,2:30- 3:50p,SSL 117
33155,F,4:00- 5:20p,SSL 117
33157,F,5:30- 6:50p,SSL 117
67213,W,12:00-12:50p,SSL 119
67297,W,11:00-11:50 ,SSL 119
20046,TuTh,12:30- 1:50p,SSL 119
22729,TuTh,11:00-12:20p,SSL 119
15960,TuTh,3:30- 4:50p,SSL 119
19177,TuTh,2:00- 3:20p,SSL 119
64065,Th,10:00-10:50 ,SSL 119
67105,Th,10:00-10:50 ,SSL 119
20040,MWF,9:00- 9:50 ,SSL 119
20125,MWF,1:00- 1:50p,SSL 119
19180,MW,3:30- 4:50p,SSL 119
60082,M,10:00-10:50 ,SSL 119
67011,M,11:00-11:50 ,SSL 119
67296,M,2:00- 2:50p,SSL 119
69092,M,10:00-10:50 ,SSL 119
64815,F,2:00- 4:50p,SSL 119
50258,F,10:00-10:50 ,SSL 119
33030,TuTh,9:30-10:50 ,SSL 122
33032,TuTh,11:00-12:20p,SSL 122
33034,TuTh,12:30- 1:50p,SSL 122
33180,TuTh,2:00- 3:50p,SSL 122
33181,TuTh,4:00- 5:50p,SSL 122
33329,TuTh,8:00- 9:20 ,SSL 122
33036,MWF,10:00-10:50 ,SSL 122
33038,MWF,11:00-11:50 ,SSL 122
33040,MWF,12:00-12:50p,SSL 122
33327,MWF,8:00- 8:50 ,SSL 122
33328,MWF,9:00- 9:50 ,SSL 122
33178,MW,1:00- 2:50p,SSL 122
33179,MW,3:00- 4:50p,SSL 122
64069,F,1:00- 1:50p,SSL 122
67109,F,1:00- 1:50p,SSL 122
60010,W,4:00- 4:50p,SSL 129
60011,W,5:00- 5:50p,SSL 129
64006,W,9:00- 9:50 ,SSL 129
67172,W,10:00-10:50 ,SSL 129
67214,W,3:00- 3:50p,SSL 129
70146,W,9:00- 9:50 ,SSL 129
20170,Tu,12:00- 1:50p,SSL 129
60005,Tu,2:00- 2:50p,SSL 129
60007,Tu,4:00- 4:50p,SSL 129
60044,Tu,5:00- 5:50p,SSL 129
60045,Tu,6:00- 6:50p,SSL 129
60084,Tu,3:00- 3:50p,SSL 129
67071,Tu,10:00-10:50 ,SSL 129
69094,Tu,3:00- 3:50p,SSL 129
60012,Th,4:00- 4:50p,SSL 129
60013,Th,5:00- 5:50p,SSL 129
60014,Th,6:00- 6:50p,SSL 129
67215,Th,3:00- 3:50p,SSL 129
20090,MWF,2:00- 2:50p,SSL 129
20091,MWF,1:00- 1:50p,SSL 129
20093,MWF,11:00-11:50 ,SSL 129
20193,MWF,12:00-12:50p,SSL 129
60002,M,6:00- 6:50p,SSL 129
60041,M,9:00- 9:50 ,SSL 129
60042,M,10:00-10:50 ,SSL 129
60043,M,5:00- 5:50p,SSL 129
60015,F,9:00- 9:50 ,SSL 129
67216,F,10:00-10:50 ,SSL 129
64625,W,7:00- 9:50p,SSL 140
34760,TuTh,3:30- 4:50p,SSL 140
62375,TuTh,12:30- 1:50p,SSL 140
47505,TuTh,9:30-10:50 ,SSL 140
67130,TuTh,11:00-12:20p,SSL 140
69290,TuTh,2:00- 3:20p,SSL 140
60215,Tu,7:00- 9:50p,SSL 140
60300,Th,7:00- 9:50p,SSL 140
60440,MWF,1:00- 1:50p,SSL 140
26850,MWF,1:00- 1:50p,SSL 140
64515,MWF,1:00- 1:50p,SSL 140
67070,MWF,10:00-10:50 ,SSL 140
67298,MWF,11:00-11:50 ,SSL 140
67570,MWF,12:00-12:50p,SSL 140
31200,MWF,1:00- 1:50p,SSL 140
34370,MW,8:00- 9:20 ,SSL 140
34790,MW,8:00- 9:20 ,SSL 140
60203,W,4:00- 4:50p,SSL 145
61232,W,9:00- 9:50 ,SSL 145
26862,W,9:00- 9:50 ,SSL 145
64522,W,9:00- 9:50 ,SSL 145
66005,W,6:00- 6:50p,SSL 145
30405,W,6:00- 6:50p,SSL 145
67084,W,11:00-11:50 ,SSL 145
67462,W,9:00- 9:50 ,SSL 145
69004,W,8:00- 8:50 ,SSL 145
69005,W,12:00-12:50p,SSL 145
69007,W,1:00- 1:50p,SSL 145
69025,W,5:00- 5:50p,SSL 145
69026,W,10:00-10:50 ,SSL 145
69045,W,2:00- 2:50p,SSL 145
60191,Tu,1:00- 1:50p,SSL 145
61231,Tu,10:00-10:50 ,SSL 145
26861,Tu,10:00-10:50 ,SSL 145
64521,Tu,10:00-10:50 ,SSL 145
65025,Tu,5:00- 5:50p,SSL 145
65026,Tu,6:00- 6:50p,SSL 145
67461,Tu,10:00-10:50 ,SSL 145
68681,Tu,1:00- 1:50p,SSL 145
69001,Tu,11:00-11:50 ,SSL 145
69028,Tu,4:00- 4:50p,SSL 145
69030,Tu,8:00- 8:50 ,SSL 145
69041,Tu,9:00- 9:50 ,SSL 145
69042,Tu,2:00- 2:50p,SSL 145
69048,Tu,3:00- 3:50p,SSL 145
66007,Th,6:00- 6:50p,SSL 145
66008,Th,7:00- 7:50p,SSL 145
30407,Th,6:00- 6:50p,SSL 145
30408,Th,7:00- 7:50p,SSL 145
67085,Th,10:00-10:50 ,SSL 145
69008,Th,1:00- 1:50p,SSL 145
69009,Th,3:00- 3:50p,SSL 145
69024,Th,4:00- 4:50p,SSL 145
69044,Th,2:00- 2:50p,SSL 145
60181,MWF,3:00- 3:50p,SSL 145
60441,M,9:00- 9:50 ,SSL 145
26851,M,9:00- 9:50 ,SSL 145
64516,M,9:00- 9:50 ,SSL 145
66002,M,7:00- 7:50p,SSL 145
65022,M,5:00- 5:50p,SSL 145
65023,M,6:00- 6:50p,SSL 145
30402,M,7:00- 7:50p,SSL 145
31201,M,9:00- 9:50 ,SSL 145
69003,M,2:00- 2:50p,SSL 145
69021,M,11:00-11:50 ,SSL 145
69022,M,10:00-10:50 ,SSL 145
69023,M,4:00- 4:50p,SSL 145
69043,M,1:00- 1:50p,SSL 145
69010,F,8:00- 8:50 ,SSL 145
69011,F,12:00-12:50p,SSL 145
69012,F,2:00- 2:50p,SSL 145
69031,F,11:00-11:50 ,SSL 145
69049,F,10:00-10:50 ,SSL 145
50367,W,3:00- 4:50p,SSL 152
20034,TuTh,2:00- 3:20p,SSL 152
12186,TuTh,9:30-10:50 ,SSL 152
33379,TuTh,3:30- 4:50p,SSL 152
33380,TuTh,5:00- 6:20p,SSL 152
87110,Tu,11:00-11:50 ,SSL 152
87111,Tu,12:00-12:50p,SSL 152
60088,Th,12:00-12:50p,SSL 152
69098,Th,12:00-12:50p,SSL 152
20010,MWF,10:00-10:50 ,SSL 152
20011,MWF,11:00-11:50 ,SSL 152
20015,MWF,2:00- 2:50p,SSL 152
20035,MWF,9:00- 9:50 ,SSL 152
20037,MWF,1:00- 1:50p,SSL 152
12187,MWF,12:00-12:50p,SSL 152
12860,M,4:30- 7:20p,SSL 152
70014,W,4:00- 5:50p,SSL 155
70015,W,10:00-11:50 ,SSL 155
50084,W,4:00- 5:50p,SSL 155
50085,W,10:00-11:50 ,SSL 155
20096,TuTh,12:30- 1:50p,SSL 155
61770,Tu,2:00- 4:50p,SSL 155
70016,Th,10:00-11:50 ,SSL 155
50086,Th,10:00-11:50 ,SSL 155
20016,MWF,3:00- 3:50p,SSL 155
65100,MWF,9:00- 9:50 ,SSL 155
65875,MWF,9:00- 9:50 ,SSL 155
60083,M,2:00- 2:50p,SSL 155
69093,M,2:00- 2:50p,SSL 155
66625,W,2:30- 5:20p,SSL 159
30945,W,2:30- 5:20p,SSL 159
50273,W,9:00-10:20 ,SSL 159
20045,TuTh,12:30- 1:50p,SSL 159
13280,TuTh,3:00- 3:50p,SSL 159
13281,TuTh,4:00- 4:50p,SSL 159
33381,TuTh,8:00- 9:20 ,SSL 159
33382,TuTh,9:30-10:50 ,SSL 159
60085,Tu,11:00-11:50 ,SSL 159
69095,Tu,11:00-11:50 ,SSL 159
50254,Th,11:00-11:50 ,SSL 159
20019,MWF,1:00- 1:50p,SSL 159
20025,MWF,12:00-12:50p,SSL 159
20041,MWF,1:00- 1:50p,SSL 159
20042,MWF,11:00-11:50 ,SSL 159
33700,M,2:00- 4:50p,SSL 159
33092,TuTh,8:00- 9:20 ,SSL 162
33093,TuTh,9:30-10:50 ,SSL 162
33094,TuTh,11:00-12:20p,SSL 162
33095,TuTh,12:30- 1:50p,SSL 162
33096,TuTh,2:00- 3:20p,SSL 162
33097,TuTh,3:30- 4:50p,SSL 162
33098,TuTh,5:00- 6:20p,SSL 162
33082,MWF,8:00- 8:50 ,SSL 162
33083,MWF,9:00- 9:50 ,SSL 162
33084,MWF,10:00-10:50 ,SSL 162
33085,MWF,11:00-11:50 ,SSL 162
33086,MWF,12:00-12:50p,SSL 162
33087,MWF,1:00- 1:50p,SSL 162
33088,MWF,2:00- 2:50p,SSL 162
33089,MWF,3:00- 3:50p,SSL 162
33090,MWF,4:00- 4:50p,SSL 162
33091,MW,5:00- 6:20p,SSL 162
33174,TuTh,9:00-10:50 ,SSL 168
33175,TuTh,11:00-12:50p,SSL 168
33176,TuTh,1:00- 2:50p,SSL 168
33177,TuTh,3:00- 4:50p,SSL 168
33170,MW,9:00-10:50 ,SSL 168
33171,MW,11:00-12:50p,SSL 168
33172,MW,1:00- 2:50p,SSL 168
33173,MW,3:00- 4:50p,SSL 168
42132,F,1:00- 3:50p,SSL 168
20086,TuTh,12:30- 1:50p,SSL 171
66020,TuTh,11:00-12:20p,SSL 171
64062,Tu,10:00-10:50 ,SSL 171
66620,Tu,2:00- 4:50p,SSL 171
67102,Tu,10:00-10:50 ,SSL 171
60089,Th,2:00- 2:50p,SSL 171
66605,Th,3:00- 5:50p,SSL 171
69099,Th,2:00- 2:50p,SSL 171
20036,MWF,12:00-12:50p,SSL 171
20055,MWF,11:00-11:50 ,SSL 171
20060,MWF,10:00-10:50 ,SSL 171
20196,MWF,1:00- 1:50p,SSL 171
66001,M,6:00- 6:50p,SSL 171
66050,M,2:00- 4:50p,SSL 171
30401,M,6:00- 6:50p,SSL 171
30520,M,2:00- 4:50p,SSL 171
61900,W,2:00- 4:50p,SSL 206
66006,W,7:00- 7:50p,SSL 206
65028,W,12:00-12:50p,SSL 206
30406,W,7:00- 7:50p,SSL 206
67132,W,1:00- 1:50p,SSL 206
60004,Tu,9:00- 9:50 ,SSL 206
60024,Tu,10:00-10:50 ,SSL 206
64063,Tu,3:00- 3:50p,SSL 206
66003,Tu,6:00- 6:50p,SSL 206
66004,Tu,7:00- 7:50p,SSL 206
65024,Tu,4:00- 4:50p,SSL 206
30403,Tu,6:00- 6:50p,SSL 206
30404,Tu,7:00- 7:50p,SSL 206
67082,Tu,2:00- 2:50p,SSL 206
67103,Tu,3:00- 3:50p,SSL 206
69006,Tu,1:00- 1:50p,SSL 206
61750,Th,1:00- 3:50p,SSL 206
64066,Th,11:00-11:50 ,SSL 206
67106,Th,11:00-11:50 ,SSL 206
60003,M,5:00- 5:50p,SSL 206
64616,M,9:00- 9:50 ,SSL 206
65021,M,4:00- 4:50p,SSL 206
67211,M,1:00- 1:50p,SSL 206
70606,M,9:00- 9:50 ,SSL 206
70630,M,10:00-12:50p,SSL 206
61233,F,1:00- 1:50p,SSL 206
26863,F,1:00- 1:50p,SSL 206
64523,F,1:00- 1:50p,SSL 206
67133,F,11:00-11:50 ,SSL 206
67313,F,10:00-10:50 ,SSL 206
67463,F,1:00- 1:50p,SSL 206
47011,W,4:00- 5:50p,SSL 228
62300,TuTh,8:00- 9:20 ,SSL 228
17145,TuTh,12:30- 1:50p,SSL 228
64090,TuTh,11:00-12:20p,SSL 228
64290,TuTh,9:30-10:50 ,SSL 228
65000,TuTh,5:00- 6:20p,SSL 228
68170,TuTh,3:30- 4:50p,SSL 228
70230,TuTh,11:00-12:20p,SSL 228
60190,Th,7:00- 9:50p,SSL 228
68680,Th,7:00- 9:50p,SSL 228
61230,MWF,11:00-11:50 ,SSL 228
62365,MWF,9:00- 9:50 ,SSL 228
62410,MWF,1:00- 1:50p,SSL 228
26860,MWF,11:00-11:50 ,SSL 228
64520,MWF,11:00-11:50 ,SSL 228
67460,MWF,11:00-11:50 ,SSL 228
69250,MWF,3:00- 3:50p,SSL 228
47000,MF,4:00- 4:50p,SSL 228
47001,MF,5:00- 5:50p,SSL 228
60168,TuTh,9:30-10:50 ,SSL 248
52120,TuTh,2:00- 3:20p,SSL 248
52160,TuTh,12:30- 1:50p,SSL 248
52200,TuTh,9:30-10:50 ,SSL 248
52240,TuTh,11:00-12:20p,SSL 248
18965,TuTh,5:00- 6:20p,SSL 248
53037,TuTh,3:30- 4:50p,SSL 248
52150,MW,11:00-12:20p,SSL 248
52195,MW,9:30-10:50 ,SSL 248
52250,MW,12:30- 1:50p,SSL 248
52255,MW,3:30- 4:50p,SSL 248
53042,MW,2:00- 3:20p,SSL 248
53051,MW,5:00- 6:20p,SSL 248
17958,W,6:30- 7:20p,SSL 270
47035,W,4:00- 5:50p,SSL 270
12063,TuTh,12:30- 1:50p,SSL 270
16650,TuTh,5:00- 6:20p,SSL 270
18300,TuTh,8:00- 9:20 ,SSL 270
68360,TuTh,9:30-10:50 ,SSL 270
60210,MWF,10:00-10:50 ,SSL 270
6206,MWF,1:00- 1:50p,SSL 270
47680,MWF,9:00- 9:50 ,SSL 270
68620,MWF,1:00- 1:50p,SSL 270
69330,MWF,2:00- 2:50p,SSL 270
69440,MWF,11:00-11:50 ,SSL 270
47030,MF,4:00- 4:50p,SSL 270
36090,M,5:00- 7:50p,SSL 270
35291,F,6:00- 6:50p,SSL 270
18345,TuTh,5:00- 6:20p,SSLH 100
35440,TuTh,2:00- 3:20p,SSLH 100
36210,TuTh,3:30- 4:50p,SSLH 100
64000,TuTh,11:00-12:20p,SSLH 100
47130,TuTh,12:30- 1:50p,SSLH 100
54070,TuTh,9:30-10:50 ,SSLH 100
68070,TuTh,9:30-10:50 ,SSLH 100
70140,TuTh,11:00-12:20p,SSLH 100
60105,Tu,7:00- 9:50p,SSLH 100
64020,Tu,7:00- 9:50p,SSLH 100
40020,MWF,1:00- 1:50p,SSLH 100
40640,MWF,9:00- 9:50 ,SSLH 100
40700,MWF,11:00-11:50 ,SSLH 100
47160,MWF,12:00-12:50p,SSLH 100
70120,MWF,2:00- 2:50p,SSLH 100
5550,M,3:00- 4:50p,SSLH 100
3010,W,7:00- 9:50p,SSPA 1100
61280,TuTh,8:00- 9:20 ,SSPA 1100
62205,TuTh,3:30- 4:50p,SSPA 1100
62250,TuTh,9:30-10:50 ,SSPA 1100
64605,TuTh,5:00- 6:20p,SSPA 1100
54190,TuTh,8:00- 9:20 ,SSPA 1100
68690,TuTh,8:00- 9:20 ,SSPA 1100
70010,TuTh,12:30- 1:50p,SSPA 1100
70165,TuTh,11:00-12:20p,SSPA 1100
70450,TuTh,8:00- 9:20 ,SSPA 1100
70600,TuTh,5:00- 6:20p,SSPA 1100
50080,TuTh,12:30- 1:50p,SSPA 1100
50200,TuTh,5:00- 6:20p,SSPA 1100
53185,TuTh,2:00- 3:20p,SSPA 1100
54110,Tu,7:00- 9:50p,SSPA 1100
20200,MWF,11:00-11:50 ,SSPA 1100
15520,MWF,2:00- 2:50p,SSPA 1100
26590,MWF,10:00-10:50 ,SSPA 1100
44230,MWF,3:00- 3:50p,SSPA 1100
44238,MWF,9:00- 9:50 ,SSPA 1100
44245,MWF,1:00- 1:50p,SSPA 1100
70190,MWF,12:00-12:50p,SSPA 1100
17955,MW,5:00- 6:20p,SSPA 1100
16790,F,5:00- 5:50p,SSPA 1100
53600,W,2:00- 4:50p,SSPA 1165
48425,TuTh,9:30-10:50 ,SSPA 1165
33383,TuTh,11:00-12:20p,SSPA 1165
67083,Tu,3:00- 3:50p,SSPA 1165
67282,Tu,2:00- 2:50p,SSPA 1165
64617,Th,1:00- 1:50p,SSPA 1165
67812,Th,2:00- 4:50p,SSPA 1165
70607,Th,1:00- 1:50p,SSPA 1165
20056,MWF,9:00- 9:50 ,SSPA 1165
20121,MWF,12:00-12:50p,SSPA 1165
20123,MWF,12:00-12:50p,SSPA 1165
20126,MWF,10:00-10:50 ,SSPA 1165
20127,MWF,11:00-11:50 ,SSPA 1165
67131,M,1:00- 1:50p,SSPA 1165
67212,M,4:00- 4:50p,SSPA 1165
67311,M,2:00- 2:50p,SSPA 1165
40045,W,8:00- 8:50 ,SSPA 1170
40066,W,12:00-12:50p,SSPA 1170
42127,W,11:00-11:50 ,SSPA 1170
42130,W,2:00- 3:20p,SSPA 1170
67275,TuTh,2:00- 3:20p,SSPA 1170
71245,TuTh,2:00- 3:20p,SSPA 1170
40023,Tu,8:00- 8:50 ,SSPA 1170
40024,Tu,10:00-10:50 ,SSPA 1170
40043,Tu,9:00- 9:50 ,SSPA 1170
42135,Tu,11:00-12:20p,SSPA 1170
50004,Tu,4:00- 4:50p,SSPA 1170
40026,Th,10:00-10:50 ,SSPA 1170
40047,Th,8:00- 8:50 ,SSPA 1170
40668,Th,4:00- 4:50p,SSPA 1170
67073,Th,11:00-11:50 ,SSPA 1170
